-0.8833567,0.0192581,3.1719164
-1.0355489,0.1480712,3.0832406
-1.1745543,0.2905365,3.0107221
-1.3009426,0.4438805,2.9497536
-1.4155337,0.6063575,2.8935564
-1.5189967,0.7768568,2.8371970
-1.6114924,0.9544025,2.7793682
-1.6925917,1.1375245,2.7199780
-1.7614538,1.3238873,2.6551126
-1.8185980,1.5152845,2.5874621
-1.8629122,1.7104383,2.5242827
-1.8932956,1.9073346,2.5435464
-1.9097539,2.1063220,2.5637580
-1.9121821,2.3059164,2.5843920
-1.9006054,2.5051512,2.6032827
-1.8749110,2.7032063,2.6123906
-1.8348705,2.8984025,2.6181931
-1.7798450,3.0903163,2.6386672
-1.7095778,3.2772790,2.7083937
-1.6251998,3.4576740,2.8020107
-1.5274971,3.6313051,2.9024157
-1.4164754,3.7971429,2.9997620
-1.2925851,3.9528895,3.0962455
-1.1553141,4.0972336,3.1925017
-1.0054637,4.2280327,3.2901608
-0.8452241,4.3444894,3.3862399
-0.6747235,4.4497789,3.4814219
-0.4992133,4.5443218,3.5757223
-0.3198886,4.6305839,3.6702330
-0.1356434,4.7114411,3.7648741
0.0479004,4.7865229,3.8602430
0.2345373,4.8591790,3.9558375
0.4211322,4.9296805,4.0518783
0.6083040,4.9996626,4.1480267
0.7951523,5.0701133,4.2442550
0.9815343,5.1422882,4.3400429
1.1662227,5.2169680,4.4357070
1.3502885,5.2959743,4.5298287
1.5308717,5.3797930,4.6232900
1.7089683,5.4701401,4.7146780
1.8833885,5.5663149,4.7730743
2.0549748,5.6676660,4.8004392
2.2244766,5.7727467,4.7157048
2.3925002,5.8801563,4.6051195
2.5598012,5.9886519,4.4944845
2.7272068,6.0969966,4.3838710
2.8956045,6.2040260,4.2732870
3.1384722,6.2415278,4.1629934
3.2845833,6.2963194,4.0528157
3.3759028,6.2963194,3.9436424
3.5950694,6.3145833,3.8349342
3.7046528,6.3328472,3.7276119
3.8325000,6.3876389,3.6216167
4.0151389,6.4241667,3.5171397
4.1247222,6.4059028,3.4142362
4.2708333,6.4424306,3.3122596
4.5082639,6.5337500,3.2105075
4.6726389,6.5702778,3.1088343
4.7456944,6.5702778,3.0055016
4.8918056,6.5702778,2.9018322
5.0196528,6.5520139,2.7985326
5.3118750,6.5885417,2.6955531
5.5127778,6.5702778,2.5993889
5.7319444,6.5702778,2.5061406
5.9876389,6.6615972,2.4243603
6.1520139,6.6433333,2.3517677
6.3163889,6.5337500,2.2914429
6.4990278,6.4606944,2.2272597
6.6451389,6.3876389,2.1609839
6.7547222,6.3328472,2.0887301
6.8643056,6.2232639,2.0263490
6.9738889,6.1502083,1.9733637
7.0469444,6.0040972,1.9670225
7.1930556,5.7849306,1.9626981
7.2113194,5.6022917,1.9649227
7.1382639,5.3100694,1.9875934
7.1382639,5.1091667,2.0135820
7.1382639,4.8534722,2.0356188
6.9738889,4.7438889,2.0577257
6.7912500,4.6343056,2.0852391
6.5720833,4.5247222,2.1221466
6.3529167,4.5064583,2.1709982
6.1337500,4.5429861,2.2664276
5.9876389,4.5977778,2.3899727
5.7867361,4.6890972,2.5331594
5.6771528,4.7804167,2.6921888
5.4579861,4.7621528,2.8552221
5.2936111,4.7621528,3.0193431
5.0927083,4.7438889,3.1835042
4.8552778,4.7804167,3.3301143
4.6726389,4.7986806,3.4653031
4.4717361,4.8169444,3.5588638
4.2525694,4.8352083,3.6399090
4.0334028,4.8169444,3.6889425
3.8325000,4.7804167,3.7278582
3.5768056,4.6890972,3.7572670
3.4854861,4.6343056,3.7996898
3.3421696,4.4912593,3.8506036
3.1584892,4.4129015,3.9386393
3.0471528,4.2507639,4.0403379
2.8645139,4.1411806,4.1581285
2.6818750,4.0498611,4.0787248
2.5357639,3.9402778,3.9530125
2.3348611,3.8854861,3.8362282
2.1522222,3.7941667,3.7145214
1.9878472,3.7211111,3.5884471
1.8600000,3.6480556,3.4393870
1.6956250,3.5567361,3.2888827
1.5129861,3.4654167,3.1417804
1.3303472,3.4288889,3.0379022
0.9986841,3.3821384,2.9603893
0.8202826,3.2899092,2.9258899
0.6444896,3.1951914,2.8842887
0.4706019,3.1001604,2.8339502
0.2934919,3.0053134,2.7740550
0.1158032,2.9161007,2.6871113
-0.0647996,2.8346921,2.5660236
-0.2494740,2.7600924,2.3940499
-0.3864583,2.6252778,2.1759155
-0.4777778,2.4243750,1.4115511
-0.4595139,2.2234722,1.6988773
-0.3499306,2.0043056,2.0030490
-0.1855556,1.8947222,2.2525300
0.0701389,1.8034028,2.4716845
0.2710417,1.8399306,2.6429829
0.4825575,1.8597503,2.7800703
0.6775368,1.8932271,2.8984645
0.8769241,1.9186612,3.0042876
1.0743308,1.9395080,3.0997742
1.2722788,1.9594121,3.1911383
1.4731928,1.9809882,3.2802055
1.6690545,2.0049487,3.3652789
1.8677375,2.0330756,3.4500944
2.0640874,2.0649946,3.5342831
2.2607375,2.1008611,3.6190260
2.4564711,2.1401177,3.7043950
2.6515312,2.1823952,3.7913368
2.8462056,2.2273189,3.8794601
3.0401235,2.2743396,3.9696896
3.2338143,2.3231204,4.0612485
3.4270764,2.3731497,4.1258048
3.6201116,2.4240266,4.1732904
3.8131365,2.4753595,4.1274759
4.0059823,2.5266308,4.0161584
4.1991929,2.5774847,3.9052140
4.3923848,2.6272911,3.7945686
4.5862444,2.6756593,3.6847903
4.7802965,2.7218904,3.5757717
4.9753003,2.7655565,3.4672967
5.1705584,2.8058670,3.3592887
5.3671911,2.8423617,3.2508594
5.5636838,2.8740259,3.1421325
5.7623470,2.9003758,3.0309107
5.9595668,2.9200316,2.9185788
6.1603608,2.9323379,2.8030005
6.3583033,2.9355925,2.6876370
6.5590456,2.9282467,2.5769435
6.7576349,2.9082651,2.4729185
6.9521464,2.8735632,2.3759771
7.1464416,2.8198235,2.3018245
7.3315421,2.7449723,2.2306026
7.5032268,2.6459063,2.1557223
7.6546836,2.5192397,2.0585455
7.7756774,2.3604549,1.9947597
7.8545890,2.1781724,1.9507222
7.8952769,1.9832487,1.9631774
7.9092576,1.7858763,1.9938790
7.9009881,1.5876446,2.0260761
7.8654680,1.3920363,2.0533533
7.7979081,1.2051558,2.0868572
7.6972208,1.0329533,2.1260144
7.5664547,0.8801137,2.1726037
7.4149559,0.7510336,2.2435172
7.2493485,0.6414372,2.3362498
7.0722675,0.5469403,2.4395702
6.8903986,0.4663864,2.5542795
6.7038744,0.3961161,2.6722139
6.5129284,0.3337237,2.7922488
6.3223978,0.2786978,2.9064205
6.1280682,0.2282420,3.0191753
5.9347178,0.1823625,3.1265198
5.7392252,0.1392561,3.2321428
5.5440764,0.0985965,3.3336327
5.3480806,0.0593582,3.4327481
5.1522554,0.0210095,3.5286575
4.9565416,-0.0171924,3.6214307
4.7608277,-0.0557780,3.7115298
4.5656614,-0.0949080,3.7969055
4.3698604,-0.1346052,3.8797129
4.1745975,-0.1741220,3.9563960
3.9785642,-0.2133086,4.0308517
3.7829084,-0.2515778,4.0984142
3.5866462,-0.2887559,4.1641164
3.3904016,-0.3243579,4.2221376
3.1936495,-0.3581329,4.2784860
2.9965226,-0.3897122,4.3267699
2.7992178,-0.4187386,4.3735547
2.6010871,-0.4449792,4.4127202
2.4032414,-0.4680261,4.4506897
2.2040694,-0.4877952,4.4215610
2.0058880,-0.5037804,4.3846384
1.8057131,-0.5158908,4.3217937
1.6073605,-0.5235716,4.2575641
1.4065089,-0.5266117,4.1922405
1.2078169,-0.5245887,4.1261798
1.0074174,-0.5170933,4.0569716
0.8084088,-0.5038090,3.9854499
0.6102170,-0.4842720,3.9105421
0.4111060,-0.4576237,3.8309360
0.2163896,-0.4238586,3.7486072
0.0202060,-0.3808566,3.6603904
-0.1731260,-0.3278467,3.5681915
-0.3610604,-0.2636756,3.4723457
-0.5431639,-0.1860817,3.3729171
-0.7182344,-0.0923943,3.2725407
